ID,name_id,title,droprate,rarity,texture,note
20020,shuzhi666,树枝666,5,下,res://assets/card_textures/shuzhi666.jpg,小黑子树上大显身手，公鸡站枝头，母鸡稳树干，真是666！dy号******，加油哦！
20021,zhenshen,真身,5,下,res://assets/card_textures/zhenshen.jpg,男子戴鸡头套，表情滑稽逗趣！网友：这是要上演哪一出？快来围观，笑出腹肌！
20022,niganma,你干嘛,5,下,res://assets/card_textures/niganma.jpg,这个姿势好舒服啊！看他这放松的样子，一定是做了什么美梦吧！
20023,jifuzhou,鸡符咒,5,下,res://assets/card_textures/jifuzhou.jpg,原来这就是十二生肖之一的鸡啊！形象生动，简洁明了。不愧是中华文化的一部分！
20024,tiefen,铁粉,5,下,res://assets/card_textures/tiefen.jpg,这黑色粉末里隐藏的笑容，原来是“铁粉”呀！看着就让人心生欢喜，微笑的力量果然无处不在！
20025,kaodexiang,烤得香,5,下,res://assets/card_textures/kaodexiang.jpg,夏日的午后，坐在长条凳上，享受油炸鸡排的美味，吸管里透出丝丝清凉，小伞遮挡着烈日，生活如此惬意！
20026,nitaimei,你太美,5,下,res://assets/card_textures/nitaimei.jpg,红衣黑帽，霸气十足！背后的画布更是惊艳，是他的半身照！虚鲲妹妹，你是最棒的！
20027,jige,鸡哥,5,下,res://assets/card_textures/jige.jpg,金毛犬咬住红球，眼神中透露出一丝狡黠，“鸡哥，算了算”，看来它又想出了什么新点子！
20028,weixie,威胁,5,下,res://assets/card_textures/weixie.jpg,对付小黑子，还得是枪好使
20029,daoqie,盗窃,5,下,res://assets/card_textures/daoqie.jpg,黑衣男子手持工具，破坏白色大门，窗户透出诡异光芒。盗窃行为？勇敢还是愚蠢？
20030,kaituanxuke,开团许可,5,下,res://assets/card_textures/kaituanxuke.jpg,“开团许可证”来啦！苏珊女神持证开团，***篮球协会权威签发，有效期长达两年半！快来加入我们，一起享受篮球的魅力吧！
20031,kunliuzhihu,鲲流之主,5,下,res://assets/card_textures/kunliuzhizhu.jpg,无形之美，最为致命！
20032,diokun,dio鲲,5,下,res://assets/card_textures/diokun.jpg,我不做人啦！我要做鲲！
20033,haimianbaokun,海绵宝鲲,5,下,res://assets/card_textures/haimianbaokun.jpg,为什么不问问神奇鲲螺呢？
20034,vankun,地牢领主鲲,5,下,res://assets/card_textures/vankun.jpg,Deep Dark Fantasy
20035,jingdiankun,经典鲲,5,下,res://assets/card_textures/jingdiankun.jpg,经典皮肤，没什么好说的
20036,tuzikun,兔子鲲,5,下,res://assets/card_textures/tuzikun.jpg,兔子皮肤，没什么好说的
20037,zuozhukun,佐助鲲,5,下,res://assets/card_textures/zuozhukun.jpg,那撸多！！！
20038,xiaozhupeikun,小鲲配齐,5,下,res://assets/card_textures/xiaozhupeikun.jpg,小鲲配齐身上纹，掌声送给社会人
20039,kedakun,可达鲲,5,下,res://assets/card_textures/kedakun.jpg,肯得鲲里面花钱还买不到，在这里你免费拥有
20040,pikakun,皮卡鲲,5,下,res://assets/card_textures/pikakun.jpg,去吧！皮卡鲲！
